M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,1,18,W. J. CHOW ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,1,21,N. Y. LEUNG ,-,MB,2,1,1,0,-,0,1,1,2,4,0,1,1,1,3,0,0,0,7,7,0,0,0,0,0,-,3,0,3,100,0,0,2,2,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,1,27,H. L. FONG ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,1,H. N. CHEUNG,C,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,6,8,25,5,0,5,100,0,0,1,1,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,3,T. Y. FUNG ,-,S,0,0,0,0,-,-20,0,0,0,0,-,0,1,0,1,-100,0,0,4,4,0,0,0,0,0,-,4,0,4,100,4,0,19,23,17.39
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,6,W. W. WONG ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,9,9,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,7,S. Y. TANG ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,9,S. R. YU ,-,OH,4,3,0,1,-,25,3,1,5,9,22.22,0,0,0,0,-,1,0,2,3,33.33,0,0,0,0,-,4,1,9,33.33,0,0,1,1,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,10,K. S. LEE ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,1,6,33.33,0,0,2,2,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,12,W. L. PANG ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,14,L. SHUM ,-,O,5,4,0,1,-,5.88,4,3,5,12,8.33,0,0,0,0,-,1,1,3,5,0,0,1,2,3,-33.33,5,1,7,57.14,0,0,1,1,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,15,Y. C. YU ,-,OH,4,4,0,0,-,27.27,4,1,2,7,42.86,0,0,1,1,0,0,0,3,3,0,1,0,3,4,25,1,1,3,0,0,0,2,2,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,17,K. Y. FONG ,-,MB,3,3,0,0,-,11.11,3,1,1,5,40,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,18,W. J. CHOW ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,21,N. Y. LEUNG ,-,MB,1,0,0,1,-,0,0,0,3,3,0,0,1,2,3,-33.33,1,0,5,6,16.67,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,2,27,H. L. FONG ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,3,1,H. N. CHEUNG,C,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,0,7,10,30,2,0,4,50,0,0,2,2,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,3,3,T. Y. FUNG ,-,S,3,1,1,1,-,12.5,1,0,0,1,100,1,2,1,4,-25,1,0,2,3,33.33,0,0,0,0,-,2,0,3,66.67,2,0,24,26,7.69
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,3,6,W. W. WONG ,-,S,0,0,0,0,-,-50,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,1,0,1,100,0,0,6,6,0
Women,2026,32,2026/6/13,Final_9-10,Final_Round,"Candon City, Ilocos Sur",Philippines,"Hong Kong, China",Uzbekistan,3,2,23,25,21,28,15,25,16,25,26,9,3,7,S. Y. TANG ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
