M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Total ABSABS,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts,ErrorsErr,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,PointPt,ErrorsErr,TouchesTouches,TotalTot.,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,SuccessfulSuccessful,ErrorsErr,AttemptsAtt,TotalTot.,DigsDig,ErrorsErr,TotalTot.,PointPt,ErrorsErr,AttemptsAtt,TotalTot.
Women,2026,3,2026/8/21,C,Preliminary,Tianjin,China,"Hong Kong, China",Japan,0,3,9,15,12,-,-,25,25,25,-,-,1,6,4,1,1,0,4,6,14,24,1,4,1,6,1,0,8,9,8,4,11,23,5,5,13,3,1,20,24
Women,2026,3,2026/8/21,C,Preliminary,Tianjin,China,"Hong Kong, China",Japan,0,3,9,15,12,-,-,25,25,25,-,-,2,11,5,4,2,0,5,6,19,30,4,2,4,10,2,2,12,16,4,2,15,21,11,6,22,4,0,27,31
Women,2026,3,2026/8/21,C,Preliminary,Tianjin,China,"Hong Kong, China",Japan,0,3,9,15,12,-,-,25,25,25,-,-,3,11,5,4,2,0,5,9,28,42,4,5,5,14,2,0,10,12,9,2,14,25,13,1,23,4,1,36,41
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Vietnam,Korea,1,3,20,25,21,17,-,25,22,25,25,-,ALL,63,57,4,2,0,57,21,64,142,4,25,24,53,2,3,79,84,20,6,62,88,55,34,105,55,1,86,142
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Vietnam,Korea,1,3,20,25,21,17,-,25,22,25,25,-,1,13,12,0,1,0,12,8,13,33,0,10,6,16,1,0,19,20,6,1,15,22,11,5,18,10,0,22,32
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Vietnam,Korea,1,3,20,25,21,17,-,25,22,25,25,-,2,21,19,1,1,0,19,3,15,37,1,2,5,8,1,1,23,25,7,1,13,21,16,12,34,15,1,23,39
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Vietnam,Korea,1,3,20,25,21,17,-,25,22,25,25,-,3,17,16,1,0,0,16,6,17,39,1,7,9,17,0,1,20,21,3,1,20,24,13,8,24,13,0,22,35
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Vietnam,Korea,1,3,20,25,21,17,-,25,22,25,25,-,4,12,10,2,0,0,10,4,19,33,2,6,4,12,0,1,17,18,4,3,14,21,15,9,29,17,0,19,36
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Korea,Vietnam,3,1,25,22,25,25,-,20,25,21,17,-,ALL,77,62,9,6,0,62,11,59,132,9,20,23,52,6,8,82,96,30,2,49,81,59,21,98,53,4,87,144
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Korea,Vietnam,3,1,25,22,25,25,-,20,25,21,17,-,1,17,12,4,1,0,12,3,16,31,4,4,4,12,1,3,21,25,7,1,12,20,11,4,21,8,1,24,33
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Korea,Vietnam,3,1,25,22,25,25,-,20,25,21,17,-,2,18,16,1,1,0,16,2,15,33,1,3,8,12,1,1,20,22,11,1,12,24,14,8,25,19,1,18,38
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Korea,Vietnam,3,1,25,22,25,25,-,20,25,21,17,-,3,20,17,2,1,0,17,3,16,36,2,10,6,18,1,1,23,25,5,0,15,20,16,3,24,11,1,27,39
Women,2026,4,2026/8/22,C,Preliminary,Tianjin,China,Korea,Vietnam,3,1,25,22,25,25,-,20,25,21,17,-,4,22,17,2,3,0,17,3,12,32,2,3,5,10,3,3,18,24,7,0,10,17,18,6,28,15,1,18,34
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22,22,23,-,-,25,25,25,-,-,ALL,40,31,8,1,0,31,15,52,98,8,15,37,60,1,7,61,69,18,7,41,66,43,8,68,47,0,52,99
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22,22,23,-,-,25,25,25,-,-,1,10,6,4,0,0,6,5,17,28,4,6,7,17,0,1,22,23,4,4,16,24,11,4,21,13,0,16,29
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22,22,23,-,-,25,25,25,-,-,2,16,14,2,0,0,14,5,16,35,2,4,17,23,0,4,18,22,7,1,14,22,15,3,23,16,0,20,36
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22,22,23,-,-,25,25,25,-,-,3,14,11,2,1,0,11,5,19,35,2,5,13,20,1,2,21,24,7,2,11,20,17,1,24,18,0,16,34
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25,25,25,-,-,22,22,23,-,-,ALL,55,44,4,7,0,44,24,74,142,4,10,14,28,7,7,59,73,9,1,52,62,56,6,90,38,1,99,138
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25,25,25,-,-,22,22,23,-,-,1,21,15,2,4,0,15,12,18,45,2,4,7,13,4,0,20,24,5,0,17,22,14,2,21,12,1,28,41
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25,25,25,-,-,22,22,23,-,-,2,15,13,1,1,0,13,5,28,46,1,5,4,10,1,3,21,25,0,0,18,18,19,3,32,9,0,38,47
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25,25,25,-,-,22,22,23,-,-,3,19,16,1,2,0,16,7,28,51,1,1,3,5,2,4,18,24,4,1,17,22,23,1,37,17,0,33,50
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25,25,25,-,-,4,6,6,-,-,ALL,68,50,10,8,0,50,5,9,64,10,6,5,21,8,2,63,73,7,0,10,17,44,3,50,14,0,49,63
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25,25,25,-,-,4,6,6,-,-,1,22,15,5,2,0,15,1,4,20,5,0,1,6,2,2,20,24,2,0,3,5,13,1,15,2,0,16,18
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25,25,25,-,-,4,6,6,-,-,2,24,19,2,3,0,19,2,2,23,2,2,2,6,3,0,22,25,2,0,4,6,16,2,19,6,0,17,23
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25,25,25,-,-,4,6,6,-,-,3,22,16,3,3,0,16,2,3,21,3,4,2,9,3,0,21,24,3,0,3,6,15,0,16,6,0,16,22
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4,6,6,-,-,25,25,25,-,-,ALL,9,9,0,0,0,9,14,31,54,0,5,1,6,0,1,17,18,3,8,60,71,7,10,24,0,2,63,65
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4,6,6,-,-,25,25,25,-,-,1,1,1,0,0,0,1,6,8,15,0,0,1,1,0,0,5,5,3,2,17,22,2,4,8,0,2,18,20
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4,6,6,-,-,25,25,25,-,-,2,4,4,0,0,0,4,3,14,21,0,2,0,2,0,0,6,6,0,3,22,25,2,4,9,0,0,23,23
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4,6,6,-,-,25,25,25,-,-,3,4,4,0,0,0,4,5,9,18,0,3,0,3,0,1,6,7,0,3,21,24,3,2,7,0,0,22,22
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Kazakhstan,Australia,3,0,25,25,25,-,-,21,18,21,-,-,ALL,60,43,8,9,0,43,17,34,94,8,19,16,43,9,9,56,74,16,3,37,56,35,8,59,33,1,60,94
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Kazakhstan,Australia,3,0,25,25,25,-,-,21,18,21,-,-,1,22,15,2,5,0,15,5,11,31,2,9,5,16,5,2,18,25,7,1,12,20,11,2,18,12,1,19,32
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Kazakhstan,Australia,3,0,25,25,25,-,-,21,18,21,-,-,2,19,14,4,1,0,14,7,8,29,4,2,4,10,1,3,20,24,4,2,12,18,12,3,18,11,0,18,29
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Kazakhstan,Australia,3,0,25,25,25,-,-,21,18,21,-,-,3,19,14,2,3,0,14,5,15,34,2,8,7,17,3,4,18,25,5,0,13,18,12,3,23,10,0,23,33
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Australia,Kazakhstan,0,3,21,18,21,-,-,25,25,25,-,-,ALL,43,30,10,3,0,30,14,44,88,10,16,9,35,3,5,53,61,8,9,48,65,35,16,61,20,3,72,95
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Australia,Kazakhstan,0,3,21,18,21,-,-,25,25,25,-,-,1,18,12,5,1,0,12,4,16,32,5,6,4,15,1,1,19,21,2,5,16,23,13,5,21,6,0,26,32
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Australia,Kazakhstan,0,3,21,18,21,-,-,25,25,25,-,-,2,10,6,2,2,0,6,7,12,25,2,4,1,7,2,1,16,19,4,1,16,21,10,7,18,7,2,21,30
Women,2026,7,2026/8/23,B,Preliminary,Tianjin,China,Australia,Kazakhstan,0,3,21,18,21,-,-,25,25,25,-,-,3,15,12,3,0,0,12,3,16,31,3,6,4,13,0,3,18,21,2,3,16,21,12,4,22,7,1,25,33
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Chinese Taipei,Iraq,3,0,25,25,25,-,-,5,8,11,-,-,ALL,63,50,4,9,0,50,5,21,76,4,9,12,25,9,6,58,73,5,1,18,24,43,2,51,33,0,33,66
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Chinese Taipei,Iraq,3,0,25,25,25,-,-,5,8,11,-,-,1,22,17,2,3,0,17,1,11,29,2,2,8,12,3,2,19,24,2,0,4,6,15,0,19,9,0,13,22
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Chinese Taipei,Iraq,3,0,25,25,25,-,-,5,8,11,-,-,2,24,19,1,4,0,19,0,7,26,1,3,1,5,4,2,19,25,1,0,7,8,15,2,18,13,0,10,23
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Chinese Taipei,Iraq,3,0,25,25,25,-,-,5,8,11,-,-,3,17,14,1,2,0,14,4,3,21,1,4,3,8,2,2,20,24,2,1,7,10,13,0,14,11,0,10,21
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Iraq,Chinese Taipei,0,3,5,8,11,-,-,25,25,25,-,-,ALL,14,12,1,1,0,12,12,37,61,1,6,6,13,1,2,23,26,5,9,53,67,15,16,44,2,1,66,69
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Iraq,Chinese Taipei,0,3,5,8,11,-,-,25,25,25,-,-,1,2,2,0,0,0,2,5,18,25,0,1,5,6,0,0,6,6,1,3,18,22,8,7,23,1,0,27,28
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Iraq,Chinese Taipei,0,3,5,8,11,-,-,25,25,25,-,-,2,6,6,0,0,0,6,2,8,16,0,4,1,5,0,0,8,8,2,4,17,23,4,3,9,0,0,17,17
Women,2026,8,2026/8/23,A,Preliminary,Tianjin,China,Iraq,Chinese Taipei,0,3,5,8,11,-,-,25,25,25,-,-,3,6,4,1,1,0,4,5,11,20,1,1,0,2,1,2,9,12,2,2,18,22,3,6,12,1,1,22,24
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Japan,Korea,3,0,33,25,25,-,-,31,19,20,-,-,ALL,70,61,7,2,0,61,8,61,130,7,18,31,56,2,13,67,82,12,3,49,64,63,12,87,43,1,84,128
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Japan,Korea,3,0,33,25,25,-,-,31,19,20,-,-,1,26,24,2,0,0,24,4,24,52,2,9,11,22,0,4,29,33,5,1,21,27,23,6,35,16,1,35,52
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Japan,Korea,3,0,33,25,25,-,-,31,19,20,-,-,2,23,19,3,1,0,19,2,18,39,3,6,8,17,1,6,17,24,3,0,15,18,19,1,24,16,0,22,38
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Japan,Korea,3,0,33,25,25,-,-,31,19,20,-,-,3,21,18,2,1,0,18,2,19,39,2,3,12,17,1,3,21,25,4,2,13,19,21,5,28,11,0,27,38
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Korea,Japan,0,3,31,19,20,-,-,33,25,25,-,-,ALL,51,43,5,3,0,43,13,66,122,5,20,24,49,3,7,61,71,15,2,52,69,48,17,89,24,0,99,123
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Korea,Japan,0,3,31,19,20,-,-,33,25,25,-,-,1,23,19,3,1,0,19,5,28,52,3,7,8,18,1,4,26,31,9,0,20,29,20,3,30,10,0,41,51
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Korea,Japan,0,3,31,19,20,-,-,33,25,25,-,-,2,12,11,1,0,0,11,3,18,32,1,6,6,13,0,2,18,20,3,1,14,18,14,8,32,8,0,26,34
Women,2026,9,2026/8/23,C,Preliminary,Tianjin,China,Korea,Japan,0,3,31,19,20,-,-,33,25,25,-,-,3,16,13,1,2,0,13,5,20,38,1,7,10,18,2,1,17,20,3,1,18,22,14,6,27,6,0,32,38
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,Vietnam,"Hong Kong, China",3,0,25,25,25,-,-,19,12,11,-,-,ALL,57,42,7,8,0,42,12,64,118,7,7,21,35,8,3,62,73,3,1,35,39,68,8,90,23,1,90,114
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,Vietnam,"Hong Kong, China",3,0,25,25,25,-,-,19,12,11,-,-,1,19,17,0,2,0,17,7,24,48,0,5,7,12,2,1,21,24,3,1,14,18,23,4,35,8,0,37,45
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,Vietnam,"Hong Kong, China",3,0,25,25,25,-,-,19,12,11,-,-,2,19,12,4,3,0,12,3,19,34,4,1,8,13,3,0,22,25,0,0,11,11,22,3,28,10,1,23,34
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,Vietnam,"Hong Kong, China",3,0,25,25,25,-,-,19,12,11,-,-,3,19,13,3,3,0,13,2,21,36,3,1,6,10,3,2,19,24,0,0,10,10,23,1,27,5,0,30,35
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,"Hong Kong, China",Vietnam,0,3,19,12,11,-,-,25,25,25,-,-,ALL,32,25,6,1,0,25,18,70,113,6,13,29,48,1,5,38,44,14,8,48,70,48,14,80,30,1,82,113
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,"Hong Kong, China",Vietnam,0,3,19,12,11,-,-,25,25,25,-,-,1,13,10,2,1,0,10,4,24,38,2,5,13,20,1,2,17,20,5,2,16,23,15,4,28,14,0,24,38
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,"Hong Kong, China",Vietnam,0,3,19,12,11,-,-,25,25,25,-,-,2,10,8,2,0,0,8,8,23,39,2,5,8,15,0,1,11,12,7,3,15,25,15,3,24,9,0,29,38
Women,2026,10,2026/8/24,C,Preliminary,Tianjin,China,"Hong Kong, China",Vietnam,0,3,19,12,11,-,-,25,25,25,-,-,3,9,7,2,0,0,7,6,23,36,2,3,8,13,0,2,10,12,2,3,17,22,18,7,28,7,1,29,37
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Thailand,Indonesia,3,0,25,25,25,-,-,16,18,15,-,-,ALL,61,48,7,6,0,48,5,50,103,7,14,21,42,6,7,61,74,12,1,32,45,48,9,80,33,3,73,109
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Thailand,Indonesia,3,0,25,25,25,-,-,16,18,15,-,-,1,20,16,3,1,0,16,1,12,29,3,7,5,15,1,4,20,25,5,0,8,13,15,2,20,10,1,19,30
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Thailand,Indonesia,3,0,25,25,25,-,-,16,18,15,-,-,2,20,18,1,1,0,18,3,11,32,1,5,7,13,1,1,22,24,5,0,12,17,14,4,24,11,0,23,34
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Thailand,Indonesia,3,0,25,25,25,-,-,16,18,15,-,-,3,21,14,3,4,0,14,1,27,42,3,2,9,14,4,2,19,25,2,1,12,15,19,3,36,12,2,31,45
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Indonesia,Thailand,0,3,16,18,15,-,-,25,25,25,-,-,ALL,36,33,2,1,0,33,13,56,102,2,22,25,49,1,5,44,50,17,6,44,67,42,14,66,34,2,73,109
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Indonesia,Thailand,0,3,16,18,15,-,-,25,25,25,-,-,1,11,10,1,0,0,10,3,16,29,1,7,6,14,0,3,13,16,5,1,15,21,11,4,19,9,2,24,35
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Indonesia,Thailand,0,3,16,18,15,-,-,25,25,25,-,-,2,15,14,1,0,0,14,4,19,37,1,8,3,12,0,2,17,19,7,1,15,23,14,6,23,15,0,21,36
Women,2026,11,2026/8/24,B,Preliminary,Tianjin,China,Indonesia,Thailand,0,3,16,18,15,-,-,25,25,25,-,-,3,10,9,0,1,0,9,6,21,36,0,7,16,23,1,0,14,15,5,4,14,23,17,4,24,10,0,28,38
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,China,Iran,3,0,25,25,25,-,-,14,23,14,-,-,ALL,56,42,11,3,0,42,9,40,91,11,14,14,39,3,6,64,73,12,2,32,46,38,4,52,29,0,59,88
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,China,Iran,3,0,25,25,25,-,-,14,23,14,-,-,1,19,12,5,2,0,12,4,15,31,5,3,5,13,2,0,22,24,3,0,10,13,15,2,19,9,0,20,29
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,China,Iran,3,0,25,25,25,-,-,14,23,14,-,-,2,17,15,2,0,0,15,2,12,29,2,8,5,15,0,5,20,25,6,2,11,19,8,1,13,12,0,15,27
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,China,Iran,3,0,25,25,25,-,-,14,23,14,-,-,3,20,15,4,1,0,15,3,13,31,4,3,4,11,1,1,22,24,3,0,11,14,15,1,20,8,0,24,32
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,Iran,China,0,3,14,23,14,-,-,25,25,25,-,-,ALL,37,33,2,2,0,33,22,37,92,2,12,13,27,2,6,45,53,21,3,43,67,31,21,71,28,1,68,97
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,Iran,China,0,3,14,23,14,-,-,25,25,25,-,-,1,11,10,1,0,0,10,8,14,32,1,5,5,11,0,1,14,15,6,2,16,24,11,6,23,8,1,25,34
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,Iran,China,0,3,14,23,14,-,-,25,25,25,-,-,2,17,14,1,2,0,14,6,10,30,1,4,4,9,2,4,17,23,7,0,13,20,9,7,24,11,0,20,31
Women,2026,12,2026/8/24,A,Preliminary,Tianjin,China,Iran,China,0,3,14,23,14,-,-,25,25,25,-,-,3,9,9,0,0,0,9,8,13,30,0,3,4,7,0,1,14,15,8,1,14,23,11,8,24,9,0,23,32
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Thailand,Kazakhstan,3,1,25,25,23,25,-,22,16,25,11,-,ALL,76,62,8,6,0,62,16,69,147,8,20,24,52,6,9,82,97,24,3,38,65,70,17,107,48,0,94,142
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Thailand,Kazakhstan,3,1,25,25,23,25,-,22,16,25,11,-,1,18,16,1,1,0,16,5,15,36,1,5,2,8,1,5,19,25,5,0,14,19,12,4,20,13,0,21,34
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Thailand,Kazakhstan,3,1,25,25,23,25,-,22,16,25,11,-,2,20,14,4,2,0,14,4,18,36,4,5,11,20,2,1,21,24,5,0,11,16,19,4,28,12,0,22,34
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Thailand,Kazakhstan,3,1,25,25,23,25,-,22,16,25,11,-,3,18,17,0,1,0,17,5,21,43,0,7,3,10,1,3,20,24,11,3,8,22,19,5,29,12,0,29,41
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Thailand,Kazakhstan,3,1,25,25,23,25,-,22,16,25,11,-,4,20,15,3,2,0,15,2,15,32,3,3,8,14,2,0,22,24,3,0,5,8,20,4,30,11,0,22,33
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Kazakhstan,Thailand,1,3,22,16,25,11,-,25,25,23,25,-,ALL,57,44,10,3,0,44,18,67,129,10,25,28,63,3,10,62,75,24,6,58,88,54,21,100,37,2,101,140
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Kazakhstan,Thailand,1,3,22,16,25,11,-,25,25,23,25,-,1,13,11,2,0,0,11,4,13,28,2,4,6,12,0,3,19,22,7,1,12,20,12,7,22,11,1,19,31
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Kazakhstan,Thailand,1,3,22,16,25,11,-,25,25,23,25,-,2,14,11,3,0,0,11,7,23,41,3,0,8,11,0,1,16,17,6,2,15,23,20,7,33,14,1,28,43
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Kazakhstan,Thailand,1,3,22,16,25,11,-,25,25,23,25,-,3,20,13,4,3,0,13,3,13,29,4,13,9,26,3,2,19,24,6,1,14,21,12,2,21,5,0,26,31
Women,2026,13,2026/8/25,B,Preliminary,Tianjin,China,Kazakhstan,Thailand,1,3,22,16,25,11,-,25,25,23,25,-,4,10,9,1,0,0,9,4,18,31,1,8,5,14,0,4,8,12,5,2,17,24,10,5,24,7,0,28,35
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iran,Iraq,3,0,25,25,25,-,-,4,7,5,-,-,ALL,56,35,15,6,0,35,5,19,59,15,3,13,31,6,0,68,74,6,0,9,15,42,3,51,21,1,41,63
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iran,Iraq,3,0,25,25,25,-,-,4,7,5,-,-,1,19,11,5,3,0,11,1,4,16,5,2,3,10,3,0,22,25,1,0,2,3,14,0,14,6,0,11,17
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iran,Iraq,3,0,25,25,25,-,-,4,7,5,-,-,2,18,13,4,1,0,13,2,10,25,4,1,6,11,1,0,23,24,1,0,6,7,16,1,22,8,1,19,28
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iran,Iraq,3,0,25,25,25,-,-,4,7,5,-,-,3,19,11,6,2,0,11,2,5,18,6,0,4,10,2,0,23,25,4,0,1,5,12,2,15,7,0,11,18
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iraq,Iran,0,3,4,7,5,-,-,25,25,25,-,-,ALL,11,10,1,0,0,10,28,38,76,1,5,5,11,0,2,15,17,7,6,61,74,16,10,37,11,4,72,87
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iraq,Iran,0,3,4,7,5,-,-,25,25,25,-,-,1,3,3,0,0,0,3,10,10,23,0,1,0,1,0,1,3,4,2,3,20,25,5,3,10,5,0,21,26
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iraq,Iran,0,3,4,7,5,-,-,25,25,25,-,-,2,5,4,1,0,0,4,8,17,29,1,2,4,7,0,1,7,8,1,1,22,24,6,3,14,3,2,27,32
Women,2026,14,2026/8/25,A,Preliminary,Tianjin,China,Iraq,Iran,0,3,4,7,5,-,-,25,25,25,-,-,3,3,3,0,0,0,3,10,11,24,0,2,1,3,0,0,5,5,4,2,19,25,5,4,13,3,2,24,29
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Japan,Vietnam,3,0,25,25,25,-,-,23,17,21,-,-,ALL,60,48,6,6,0,48,12,48,108,6,13,23,42,6,7,61,74,14,2,39,55,51,6,68,33,0,75,108
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Japan,Vietnam,3,0,25,25,25,-,-,23,17,21,-,-,1,22,17,1,4,0,17,6,14,37,1,6,5,12,4,1,20,25,6,0,15,21,16,3,19,10,0,26,36
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Japan,Vietnam,3,0,25,25,25,-,-,23,17,21,-,-,2,18,15,3,0,0,15,3,13,31,3,2,8,13,0,5,19,24,2,1,12,15,14,1,22,9,0,22,31
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Japan,Vietnam,3,0,25,25,25,-,-,23,17,21,-,-,3,20,16,2,2,0,16,3,21,40,2,5,10,17,2,1,22,25,6,1,12,19,21,2,27,14,0,27,41
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Vietnam,Japan,0,3,23,17,21,-,-,25,25,25,-,-,ALL,45,39,4,2,0,39,12,59,110,4,16,14,34,2,7,53,62,6,6,55,67,40,12,70,24,2,84,110
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Vietnam,Japan,0,3,23,17,21,-,-,25,25,25,-,-,1,18,15,3,0,0,15,1,15,31,3,6,2,11,0,2,21,23,2,4,18,24,13,6,21,8,1,23,32
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Vietnam,Japan,0,3,23,17,21,-,-,25,25,25,-,-,2,9,8,0,1,0,8,6,18,32,0,6,2,8,1,3,14,18,3,0,16,19,8,3,20,5,1,25,31
Women,2026,15,2026/8/25,C,Preliminary,Tianjin,China,Vietnam,Japan,0,3,23,17,21,-,-,25,25,25,-,-,3,18,16,1,1,0,16,5,26,47,1,4,10,15,1,2,18,21,1,2,21,24,19,3,29,11,0,36,47
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,Korea,"Hong Kong, China",3,1,20,25,25,25,-,25,15,11,18,-,ALL,69,47,13,9,0,47,18,65,130,13,10,26,49,9,9,76,94,19,4,36,59,67,18,103,31,1,103,135
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,Korea,"Hong Kong, China",3,1,20,25,25,25,-,25,15,11,18,-,1,14,11,3,0,0,11,9,26,46,3,6,10,19,0,1,19,20,6,1,15,22,22,5,32,7,0,41,48
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,Korea,"Hong Kong, China",3,1,20,25,25,25,-,25,15,11,18,-,2,20,12,5,3,0,12,3,11,26,5,2,6,13,3,1,21,25,5,2,7,14,13,5,22,6,0,22,28
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,Korea,"Hong Kong, China",3,1,20,25,25,25,-,25,15,11,18,-,3,15,8,2,5,0,8,3,8,19,2,1,4,7,5,2,17,24,3,0,4,7,12,4,18,6,0,14,20
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,Korea,"Hong Kong, China",3,1,20,25,25,25,-,25,15,11,18,-,4,20,16,3,1,0,16,3,20,39,3,1,6,10,1,5,19,25,5,1,10,16,20,4,31,12,1,26,39
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,"Hong Kong, China",Korea,1,3,25,15,11,18,-,20,25,25,25,-,ALL,45,37,4,4,0,37,24,72,133,4,15,26,45,4,11,55,70,27,9,49,85,50,16,87,42,3,95,140
