M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
Women,2026,33,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Kazakhstan,Chinese Taipei,0,3,23,16,14,-,-,25,25,25,-,-,1,19,16,2,1,-,16,5,19,40,2,7,11,20,1,4,19,24,8,2,14,24,22,5,36,10,0,31,41
Women,2026,33,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Kazakhstan,Chinese Taipei,0,3,23,16,14,-,-,25,25,25,-,-,2,11,10,1,0,-,10,4,16,30,1,8,9,18,0,3,13,16,6,2,15,23,11,2,18,7,0,26,33
Women,2026,33,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Kazakhstan,Chinese Taipei,0,3,23,16,14,-,-,25,25,25,-,-,3,11,6,5,0,-,6,9,24,39,5,3,8,16,0,1,14,15,6,1,16,23,17,7,33,4,1,31,36
Women,2026,33,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Kazakhstan,3,0,25,25,25,-,-,23,16,14,-,-,ALL,50,42,3,5,-,42,17,59,118,3,13,23,39,5,3,65,73,16,1,30,47,71,11,103,21,0,98,119
Women,2026,33,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Kazakhstan,3,0,25,25,25,-,-,23,16,14,-,-,1,18,14,2,2,-,14,6,27,47,2,5,7,14,2,0,22,24,6,1,13,20,25,6,38,13,0,34,47
Women,2026,33,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Kazakhstan,3,0,25,25,25,-,-,23,16,14,-,-,2,19,16,1,2,-,16,4,13,33,1,7,7,15,2,2,21,25,6,0,7,13,21,1,25,4,0,29,33
Women,2026,33,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Kazakhstan,3,0,25,25,25,-,-,23,16,14,-,-,3,13,12,0,1,-,12,7,19,38,0,1,9,10,1,1,22,24,4,0,10,14,25,4,40,4,0,35,39
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Vietnam,3,0,25,25,25,-,-,20,19,22,-,-,ALL,64,49,8,7,-,49,11,38,98,8,5,12,25,7,9,57,73,20,2,40,62,41,15,66,12,0,89,101
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Vietnam,3,0,25,25,25,-,-,20,19,22,-,-,1,20,14,3,3,-,14,4,18,36,3,1,3,7,3,1,20,24,5,0,15,20,17,5,26,5,0,32,37
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Vietnam,3,0,25,25,25,-,-,20,19,22,-,-,2,21,14,5,2,-,14,4,13,31,5,2,5,12,2,4,19,25,8,0,11,19,12,5,20,4,0,27,31
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Vietnam,3,0,25,25,25,-,-,20,19,22,-,-,3,23,21,0,2,-,21,3,7,31,0,2,4,6,2,4,18,24,7,2,14,23,12,5,20,3,0,30,33
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Korea,0,3,20,19,22,-,-,25,25,25,-,-,ALL,47,39,6,2,-,39,15,43,97,6,19,19,44,2,1,60,63,16,7,41,64,39,19,68,17,1,83,101
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Korea,0,3,20,19,22,-,-,25,25,25,-,-,1,17,15,2,0,-,15,4,16,35,2,5,9,16,0,1,20,21,6,3,14,23,18,8,31,8,1,32,41
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Korea,0,3,20,19,22,-,-,25,25,25,-,-,2,13,11,2,0,-,11,9,13,33,2,4,6,12,0,0,19,19,6,2,13,21,15,5,22,3,0,31,34
Women,2026,34,2026/6/13,Semifinals,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Korea,0,3,20,19,22,-,-,25,25,25,-,-,3,17,13,2,2,-,13,2,14,29,2,10,4,16,2,0,21,23,4,2,14,20,6,6,15,6,0,20,26
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Philippines,Iran,0,3,21,12,21,-,-,25,25,25,-,-,ALL,37,31,4,2,-,31,13,47,91,4,19,13,36,2,12,42,56,11,8,48,67,40,10,66,7,0,88,95
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Philippines,Iran,0,3,21,12,21,-,-,25,25,25,-,-,1,18,15,2,1,-,15,3,11,29,2,5,2,9,1,4,17,22,4,2,18,24,8,4,17,2,0,28,30
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Philippines,Iran,0,3,21,12,21,-,-,25,25,25,-,-,2,7,5,1,1,-,5,6,16,27,1,5,1,7,1,5,6,12,1,4,17,22,13,1,22,1,0,30,31
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Philippines,Iran,0,3,21,12,21,-,-,25,25,25,-,-,3,12,11,1,0,-,11,4,20,35,1,9,10,20,0,3,19,22,6,2,13,21,19,5,27,4,0,30,34
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Iran,Philippines,3,0,25,25,25,-,-,21,12,21,-,-,ALL,55,42,5,8,-,42,14,42,98,5,15,15,35,8,6,59,73,17,2,25,44,49,4,73,16,0,85,101
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Iran,Philippines,3,0,25,25,25,-,-,21,12,21,-,-,1,19,16,1,2,-,16,5,12,33,1,9,5,15,2,0,22,24,5,1,12,18,15,1,18,6,0,26,32
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Iran,Philippines,3,0,25,25,25,-,-,21,12,21,-,-,2,15,10,1,4,-,10,3,9,22,1,3,6,10,4,3,18,25,2,1,4,7,13,1,23,2,0,23,25
Women,2026,35,2026/6/14,Final_7-8,Final_Round,"Candon City, Ilocos Sur",Philippines,Iran,Philippines,3,0,25,25,25,-,-,21,12,21,-,-,3,21,16,3,2,-,16,6,21,43,3,3,4,10,2,3,19,24,10,0,9,19,21,2,32,8,0,36,44
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Australia,Indonesia,0,3,13,19,24,-,-,25,25,26,-,-,ALL,40,26,12,2,-,26,16,47,89,12,21,14,47,2,8,47,57,20,4,44,68,32,12,53,9,0,81,90
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Australia,Indonesia,0,3,13,19,24,-,-,25,25,26,-,-,1,10,6,4,0,-,6,6,18,30,4,7,1,12,0,2,11,13,5,0,18,23,8,4,14,3,0,26,29
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Australia,Indonesia,0,3,13,19,24,-,-,25,25,26,-,-,2,14,10,3,1,-,10,6,13,29,3,7,4,14,1,4,15,20,6,1,15,22,12,4,19,0,0,31,31
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Australia,Indonesia,0,3,13,19,24,-,-,25,25,26,-,-,3,16,10,5,1,-,10,4,16,30,5,7,9,21,1,2,21,24,9,3,11,23,12,4,20,6,0,24,30
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Indonesia,Australia,3,0,25,25,26,-,-,13,19,24,-,-,ALL,54,44,6,4,-,44,19,36,99,6,9,14,29,4,7,64,75,23,2,24,49,53,9,74,21,2,80,103
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Indonesia,Australia,3,0,25,25,26,-,-,13,19,24,-,-,1,19,16,3,0,-,16,5,7,28,3,1,5,9,0,2,23,25,4,0,7,11,17,4,26,7,0,22,29
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Indonesia,Australia,3,0,25,25,26,-,-,13,19,24,-,-,2,14,11,2,1,-,11,5,14,30,2,3,2,7,1,2,21,24,9,1,6,16,15,3,20,5,1,24,30
Women,2026,36,2026/6/14,Final_5-6,Final_Round,"Candon City, Ilocos Sur",Philippines,Indonesia,Australia,3,0,25,25,26,-,-,13,19,24,-,-,3,21,17,1,3,-,17,9,15,41,1,5,7,13,3,3,20,26,10,1,11,22,21,2,28,9,1,34,44
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Kazakhstan,Vietnam,0,3,17,12,19,-,-,25,25,25,-,-,ALL,40,33,5,2,-,33,14,40,87,5,19,18,42,2,6,42,50,31,2,35,68,26,17,64,10,0,82,92
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Kazakhstan,Vietnam,0,3,17,12,19,-,-,25,25,25,-,-,1,16,13,3,0,-,13,3,16,32,3,8,9,20,0,2,16,18,10,0,13,23,13,4,27,7,0,28,35
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Kazakhstan,Vietnam,0,3,17,12,19,-,-,25,25,25,-,-,2,9,7,0,2,-,7,8,17,32,0,4,6,10,2,2,8,12,10,0,14,24,9,8,25,3,0,30,33
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Kazakhstan,Vietnam,0,3,17,12,19,-,-,25,25,25,-,-,3,15,13,2,0,-,13,3,7,23,2,7,3,12,0,2,18,20,11,2,8,21,4,5,12,0,0,24,24
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Kazakhstan,3,0,25,25,25,-,-,17,12,19,-,-,ALL,57,49,6,2,-,49,6,40,95,6,14,12,32,2,5,66,73,16,2,26,44,43,9,69,12,0,81,93
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Kazakhstan,3,0,25,25,25,-,-,17,12,19,-,-,1,18,18,0,0,-,18,3,21,42,0,3,7,10,0,1,23,24,5,0,11,16,22,5,35,6,0,36,42
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Kazakhstan,3,0,25,25,25,-,-,17,12,19,-,-,2,18,14,4,0,-,14,0,13,27,4,4,2,10,0,1,24,25,4,2,4,10,16,3,25,4,0,23,27
Women,2026,37,2026/6/14,3rd_Place,Final_Round,"Candon City, Ilocos Sur",Philippines,Vietnam,Kazakhstan,3,0,25,25,25,-,-,17,12,19,-,-,3,21,17,2,2,-,17,3,6,26,2,7,3,12,2,3,19,24,7,0,11,18,5,1,9,2,0,22,24
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Korea,0,3,19,19,22,-,-,25,25,25,-,-,ALL,48,38,8,2,-,38,16,61,115,8,19,24,51,2,3,57,62,26,2,42,70,51,18,90,19,2,105,126
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Korea,0,3,19,19,22,-,-,25,25,25,-,-,1,16,11,5,0,-,11,4,22,37,5,9,6,20,0,0,20,20,8,1,15,24,13,8,29,9,0,31,40
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Korea,0,3,19,19,22,-,-,25,25,25,-,-,2,14,13,1,0,-,13,6,21,40,1,5,7,13,0,1,18,19,8,0,17,25,18,4,26,4,2,35,41
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Chinese Taipei,Korea,0,3,19,19,22,-,-,25,25,25,-,-,3,18,14,2,2,-,14,6,18,38,2,5,11,18,2,2,19,23,10,1,10,21,20,6,35,6,0,39,45
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Chinese Taipei,3,0,25,25,25,-,-,19,19,22,-,-,ALL,56,46,8,2,-,46,17,59,122,8,17,28,53,2,2,69,73,20,2,37,59,60,8,83,11,0,112,123
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Chinese Taipei,3,0,25,25,25,-,-,19,19,22,-,-,1,20,18,1,1,-,18,8,17,43,1,4,11,16,1,0,23,24,8,0,12,20,21,1,30,6,0,38,44
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Chinese Taipei,3,0,25,25,25,-,-,19,19,22,-,-,2,16,15,1,0,-,15,6,20,41,1,7,10,18,0,0,25,25,6,0,12,18,20,2,26,4,0,37,41
Women,2026,38,2026/6/14,Final,Final_Round,"Candon City, Ilocos Sur",Philippines,Korea,Chinese Taipei,3,0,25,25,25,-,-,19,19,22,-,-,3,20,13,6,1,-,13,3,22,38,6,6,7,19,1,2,21,24,6,2,13,21,19,5,27,1,0,37,38
