M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player NoNo,Player NamePlayer,C,PositionPos.,Total ABSABS,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts,ErrorsErr,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,TouchesTouches,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,SuccessfulSuccessful,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,DigsDig,ErrorsErr,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,9,Kawahigashi,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,11,Tomita,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,12,Ran,-,OH,5,4,0,1,-,50,4,0,0,4,100,0,0,0,0,-,1,0,5,6,16.67,0,0,1,1,0,2,0,2,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,13,Ogawa,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,14,Ishikawa,C,OH,3,2,0,1,-,9.09,2,0,3,5,40,0,1,2,3,-33.33,1,1,1,3,0,0,0,3,3,0,2,0,2,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,17,Nishimoto,-,MB,2,1,1,0,-,14.29,1,0,0,1,100,1,1,2,4,0,0,0,2,2,0,0,0,0,0,-,2,0,2,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,20,Yamamoto,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,3,2,5,20,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Japan,Oman,3,1,25,25,20,25,-,18,13,25,9,-,4,23,Larry,-,MB,2,0,2,0,-,16.67,0,0,0,0,-,2,1,0,3,33.33,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,1,Saud,C,MB,3,2,1,0,-,0,2,0,5,7,28.57,1,2,1,4,-25,0,1,7,8,-12.5,0,0,0,0,-,0,1,1,-100,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,6,Majid,-,O,9,9,0,0,-,-13.16,9,7,5,21,9.52,0,3,1,4,-75,0,4,9,13,-30.77,0,1,3,4,-25,2,1,4,25,0,0,2,2,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,7,Jr.Adam,-,OH,2,2,0,0,-,50,2,0,1,3,66.67,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,8,Al-Shibli,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,9,M.Alsaadi,-,OH,13,11,2,0,-,14.71,11,3,5,19,42.11,2,2,2,6,0,0,3,6,9,-33.33,4,4,17,25,0,5,0,5,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,10,A.Al.Maqbali,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,1,14,18,11.11,2,5,9,-33.33,0,0,2,2,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,11,Ismail,-,O,0,0,0,0,-,-20,0,1,4,5,-20,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,12,Hamid,-,MB,0,0,0,0,-,-16.67,0,0,2,2,0,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,13,Fallah,-,OH,10,10,0,0,-,-2.94,10,5,6,21,23.81,0,2,1,3,-66.67,0,4,6,10,-40,4,3,25,32,3.12,5,4,11,9.09,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,14,Osama,-,MB,13,8,4,1,-,30.3,8,0,6,14,57.14,4,0,4,8,50,1,3,7,11,-18.18,1,0,0,1,100,1,1,3,0,0,0,2,2,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,15,Mohd,-,S,0,0,0,0,-,-16.67,0,0,0,0,-,0,0,1,1,0,0,1,4,5,-20,0,1,0,1,-100,4,1,6,50,6,1,30,37,13.51
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,20,Saleh,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,4,4,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,21,Matasam,-,MB,0,0,0,0,-,-50,0,0,0,0,-,0,1,0,1,-100,0,0,1,1,0,1,1,2,4,0,0,0,0,-,0,0,2,2,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,ALL,23,Yousef,Al,S,0,0,0,0,-,-42.86,0,0,0,0,-,0,0,2,2,0,0,3,2,5,-60,0,0,0,0,-,1,1,3,0,11,0,34,45,24.44
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,1,Saud,C,MB,1,1,0,0,-,0,1,0,1,2,50,0,1,1,2,-50,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,6,Majid,-,O,1,1,0,0,-,-25,1,1,3,5,0,0,2,1,3,-66.67,0,1,3,4,-25,0,0,1,1,0,1,0,1,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,7,Jr.Adam,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,8,Al-Shibli,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,9,M.Alsaadi,-,OH,4,4,0,0,-,18.18,4,0,2,6,66.67,0,1,1,2,-50,0,1,2,3,-33.33,1,2,6,9,-11.11,2,0,2,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,10,A.Al.Maqbali,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,2,2,-100,0,0,2,2,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,11,Ismail,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,12,Hamid,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,13,Fallah,-,OH,5,5,0,0,-,0,5,3,1,9,22.22,0,1,0,1,-100,0,1,2,3,-33.33,1,0,7,8,12.5,2,2,6,0,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,14,Osama,-,MB,3,1,1,1,-,42.86,1,0,0,1,100,1,0,2,3,33.33,1,0,2,3,33.33,0,0,0,0,-,0,0,1,0,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,15,Mohd,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,2,1,4,25,4,1,18,23,13.04
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,20,Saleh,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,21,Matasam,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,1,23,Yousef,Al,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,1,Saud,C,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,6,Majid,-,O,1,1,0,0,-,-33.33,1,2,1,4,-25,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,1,0,1,100,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,7,Jr.Adam,-,OH,2,2,0,0,-,50,2,0,1,3,66.67,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,8,Al-Shibli,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,9,M.Alsaadi,-,OH,2,2,0,0,-,20,2,0,1,3,66.67,0,0,1,1,0,0,1,0,1,-100,0,1,4,5,-20,1,0,1,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,10,A.Al.Maqbali,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,7,8,12.5,0,1,1,-100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,11,Ismail,-,O,0,0,0,0,-,-33.33,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,12,Hamid,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,13,Fallah,-,OH,2,2,0,0,-,0,2,0,3,5,40,0,0,0,0,-,0,2,1,3,-66.67,0,2,5,7,-28.57,1,0,1,100,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,14,Osama,-,MB,2,2,0,0,-,22.22,2,0,2,4,50,0,0,2,2,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,15,Mohd,-,S,0,0,0,0,-,-50,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,0,1,0,1,-100,2,0,2,100,2,0,12,14,14.29
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,20,Saleh,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,4,4,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,21,Matasam,-,MB,0,0,0,0,-,-100,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,1,0,1,-100,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,2,23,Yousef,Al,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,1,Saud,C,MB,2,1,1,0,-,11.11,1,0,3,4,25,1,0,0,1,100,0,1,3,4,-25,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,6,Majid,-,O,7,7,0,0,-,35.71,7,0,0,7,100,0,1,0,1,-100,0,1,5,6,-16.67,0,1,1,2,-50,0,1,2,-50,0,0,1,1,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,7,Jr.Adam,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,8,Al-Shibli,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,9,M.Alsaadi,-,OH,4,2,2,0,-,10,2,2,0,4,0,2,0,0,2,100,0,1,3,4,-25,1,0,4,5,20,1,0,1,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,10,A.Al.Maqbali,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,2,1,3,33.33,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,11,Ismail,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,12,Hamid,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,13,Fallah,-,OH,2,2,0,0,-,14.29,2,0,1,3,66.67,0,1,0,1,-100,0,0,3,3,0,1,0,9,10,10,2,1,3,33.33,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,14,Osama,-,MB,6,3,3,0,-,45.45,3,0,2,5,60,3,0,0,3,100,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,15,Mohd,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,20,Saleh,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,21,Matasam,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,3,23,Yousef,Al,S,0,0,0,0,-,-40,0,0,0,0,-,0,0,1,1,0,0,2,2,4,-50,0,0,0,0,-,1,0,1,100,6,0,16,22,27.27
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,1,Saud,C,MB,0,0,0,0,-,-50,0,0,1,1,0,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,6,Majid,-,O,0,0,0,0,-,-83.33,0,4,1,5,-80,0,0,0,0,-,0,1,0,1,-100,0,0,1,1,0,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,7,Jr.Adam,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,8,Al-Shibli,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,9,M.Alsaadi,-,OH,3,3,0,0,-,12.5,3,1,2,6,33.33,0,1,0,1,-100,0,0,1,1,0,2,1,3,6,16.67,1,0,1,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,10,A.Al.Maqbali,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,4,50,0,1,3,-33.33,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,11,Ismail,-,O,0,0,0,0,-,0,0,0,2,2,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,12,Hamid,-,MB,0,0,0,0,-,-16.67,0,0,2,2,0,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,13,Fallah,-,OH,1,1,0,0,-,-33.33,1,2,1,4,-25,0,0,1,1,0,0,1,0,1,-100,2,1,4,7,14.29,0,1,1,-100,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,14,Osama,-,MB,2,2,0,0,-,0,2,0,2,4,50,0,0,0,0,-,0,2,0,2,-100,1,0,0,1,100,1,1,2,0,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,15,Mohd,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,20,Saleh,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,21,Matasam,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,1,0,2,3,33.33,0,0,0,-,0,0,2,2,0
Men,2026,3,2026/9/4,A,Preliminary,Fukuoka,Japan,Oman,Japan,1,3,18,13,25,9,-,25,25,20,25,-,4,23,Yousef,Al,S,0,0,0,0,-,-50,0,0,0,0,-,0,0,1,1,0,0,1,0,1,-100,0,0,0,0,-,0,1,2,-50,5,0,18,23,21.74
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,1,Graham,-,MB,3,2,1,0,-,-6.67,2,1,2,5,20,1,1,0,2,0,0,2,6,8,-25,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,2,Dosanjh,-,S,3,3,0,0,-,-7.14,3,1,0,4,50,0,2,1,3,-66.67,0,1,6,7,-14.29,0,0,0,0,-,2,3,6,-16.67,29,0,40,69,42.03
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,3,Pope,-,OH,19,14,1,4,-,10.91,14,6,9,29,27.59,1,2,3,6,-16.67,4,5,11,20,-5,4,1,8,13,23.08,1,0,2,50,0,0,0,0,-
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,4,Holland,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,1,0,1,100,0,0,0,0,-
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,7,Weir,-,MB,5,5,0,0,-,17.65,5,0,1,6,83.33,0,2,3,5,-40,0,0,6,6,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,8,O'Dea,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,9,Aubrey,-,O,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,10,Flowerday,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,11,Perry,C,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,9,0,13,22,40.91,6,1,9,55.56,0,0,4,4,0
Men,2026,4,2026/9/5,A,Preliminary,Fukuoka,Japan,Australia,Bahrain,3,0,25,25,25,-,-,20,18,21,-,-,ALL,12,Mote,-,MB,11,6,5,0,-,26.92,6,1,1,8,62.5,5,1,4,10,40,0,2,6,8,-25,0,0,0,0,-,0,0,0,-,0,1,1,2,-50
